province,district,street,price_unit,price_value,price_absolute,area,type,front,room,toilet,floor,attributes
01,006,Đê La Thành nhỏ,1,12.15,12150.0,75.0,1,3.0,0,0,1,"Mặt phố, Ô tô, Kinh doanh"
01,006,An Trạch 1,1,5.8,5800.0,27.0,1,3.2,4,2,5,Ngõ
01,006,Thái Thịnh,1,9.7,9700.0,83.0,1,6.1,10,4,4,Ngõ
01,006,Pháo Đài Láng,1,11.6,11600.0,60.0,1,3.2,12,1,8,"Kinh doanh, Chung cư, Dòng tiền, Thang máy, Ngõ"
01,006,Vũ Ngọc Phan,1,11.0,11000.0,43.0,1,3.9,10,10,5,"Ô tô, Kinh doanh, Chung cư, Dòng tiền, Thang máy, Ngõ"
01,006,Trường Chinh,1,28.0,28000.0,79.0,1,4.7,19,8,9,"Dòng tiền, Thang máy, Kinh doanh, Ô tô, Mặt phố"
01,006,Tam Khương,1,28.0,28000.0,117.0,1,6.2,20,20,8,"Kinh doanh, Thang máy, Dòng tiền"
01,006,Thái Thịnh 1,1,21.9,21900.0,50.0,1,3.5,14,14,9,"Ô tô, Mặt phố, Kinh doanh, Thang máy, Dòng tiền, Chung cư"
01,006,Toàn Thắng,1,7.3,7300.0,41.0,1,3.4,6,3,3,Ngõ
01,006,Tây Sơn,1,12.5,12500.0,62.0,1,3.5,6,4,4,"Ô tô, Kinh doanh, Dòng tiền"
01,006,Đường Láng,1,9.8,9800.0,59.0,1,4.5,2,2,5,Ngõ
01,006,Tôn Đức Thắng,1,55.0,55000.0,142.0,1,5.5,0,0,2,"Mặt phố, Kinh doanh"
01,006,Nguyễn Phúc Lai,1,7.5,7500.0,108.6,1,5.1,0,0,1,"Ô tô, Kinh doanh"
01,006,P.107 Láng Hạ,1,7.825,7825.0,93.84,1,6.8,4,2,1,"Kinh doanh, Dòng tiền, Ô tô, Mặt phố"
01,006,Trung Liệt,1,10.8,10800.0,35.0,1,3.9,0,0,2,"Mặt phố, Kinh doanh"
01,006,Yên Lãng,1,30.0,30000.0,83.0,1,6.0,8,0,4,"Kinh doanh, Mặt phố, Dòng tiền, Thang máy, Ô tô"
01,006,Quốc Tử Giám,1,2.15,2150.0,13.0,1,3.2,2,2,2,"Dòng tiền, Ngõ"
01,006,Láng,1,13.3,13300.0,54.0,1,4.4,5,1,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Láng Trung,1,15.5,15500.0,65.0,1,5.0,10,6,6,Ngõ
01,006,Trần Quang Diệu,1,21.5,21500.0,40.0,1,3.4,5,3,4,"Mặt phố, Kinh doanh, Ô tô"
01,006,Lương Đình Của,1,8.1,8100.0005,38.0,1,2.4,4,2,4,"Mặt phố, Kinh doanh"
01,006,Chùa Láng,1,24.8,24800.0,61.0,1,3.7,0,0,8,"Ô tô, Kinh doanh, Dòng tiền, Thang máy, Ngõ"
01,006,Khâm Thiên,1,25.5,25500.0,62.0,1,3.7,6,6,4,"Mặt phố, Kinh doanh, Dòng tiền, Ô tô"
01,006,Xã Đàn 2,1,19.0,19000.0,60.0,1,3.1,2,1,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Tôn Đức Thắng,1,5.35,5350.0,39.0,1,5.6,7,3,3,Ngõ
01,006,Yên Lãng,1,9.7,9700.0,53.0,1,3.4,0,0,3,"Dòng tiền, Ngõ"
01,006,Nguyễn Lương Bằng,1,22.0,22000.0,85.0,1,10.0,16,16,8,"Kinh doanh, Dòng tiền, Thang máy, Chung cư, Ngõ"
01,006,Phương Mai,1,28.5,28500.0,88.0,1,5.8,10,4,5,"Mặt phố, Dòng tiền, Kinh doanh"
01,006,Tôn Đức Thắng,1,4.55,4550.0,25.0,1,3.7,2,2,2,Ngõ
01,006,Trung Liệt,1,26.0,26000.0,114.0,1,5.6,0,0,4,"Ô tô, Mặt phố, Kinh doanh"
01,006,Trường Chinh,1,6.4,6400.0,43.0,1,8.0,11,7,6,"Chung cư, Ngõ"
01,006,Tây Sơn,1,9.0,9000.0,62.0,1,3.0,5,4,5,"Dòng tiền, Kinh doanh, Ô tô, Ngõ"
01,006,Trung Tả,1,6.2,6200.0,39.0,1,3.9,7,7,5,"Kinh doanh, Chung cư, Ngõ"
01,006,Thái Hà,1,25.0,25000.0,78.0,1,5.0,7,2,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Thịnh Hào 1,1,8.2,8200.0,51.0,1,4.5,2,0,3,Ngõ
01,006,Xã Đàn,1,13.0,13000.0,66.2,1,4.3,6,0,4,Ngõ
01,006,Tây Sơn,1,2.2,2200.0,10.0,1,3.6,4,2,6,Ngõ
01,006,Khâm Thiên,1,8.95,8950.0,35.0,1,3.0,6,4,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Thái Hà,1,18.3,18300.0,91.0,1,7.3,0,0,5,"Kinh doanh, Ô tô"
01,006,Tây Sơn,1,15.0,15000.0,56.0,1,4.1,4,1,4,"Kinh doanh, Ô tô, Ngõ"
01,006,Đê La Thành,1,9.5,9500.0,75.0,1,4.4,3,1,2,Ngõ
01,006,Phương Mai ( 41.68.16 Đông Tác),1,30.0,30000.0,100.0,1,6.1,5,0,3,"Ô tô, Kinh doanh, Ngõ"
01,006,Đường Láng,1,5.5,5500.0,31.0,1,1.9,4,5,5,"Mặt phố, Kinh doanh, Dòng tiền"
01,006,Đường Láng,1,5.5,5500.0,55.0,1,5.5,0,0,2,Mặt phố
01,006,Pháo Đài Láng,1,16.5,16500.0,50.0,1,6.2,7,4,6,Ngõ
01,006,Pháo Đài Láng,1,11.5,0.0,93.0,1,8.0,6,6,6,"Kinh doanh, Dòng tiền, Ngõ"
01,006,Thái Thịnh,1,8.85,8850.0,55.0,1,3.5,6,4,5,"Kinh doanh, Ô tô, Ngõ"
01,006,Linh Quang,1,9.9,9900.0,83.0,1,10.0,3,1,1,"Dòng tiền, Ngõ"
01,006,Xã Đàn,1,12.8,12800.0,75.0,1,4.5,12,1,5,Ngõ
01,006,Thổ Quan,1,7.15,7150.0,57.0,1,7.0,5,4,4,Ngõ
01,006,Láng,1,7.0,7000.0,40.0,1,3.0,0,0,3,"Ô tô, Kinh doanh, Mặt phố, Dòng tiền"
01,006,Nguyễn Lương Bằng,1,5.65,5650.0,38.0,1,5.0,5,3,4,Ngõ
01,006,Quan Thổ 1 ( TT in Ngân Hàng),1,6.8,6800.0,41.0,1,4.2,6,3,3,Ngõ
01,006,Chợ Khâm Thiên,1,9.3,9300.0,63.0,1,3.5,8,1,5,Ngõ
01,006,Văn Chương,1,17.0,17000.0,102.0,1,3.62,8,0,6,"Ô tô, Dòng tiền, Thang máy"
01,006,Thịnh Hào 1,1,14.0,14000.0,104.0,1,4.3,7,7,4,"Kinh doanh, Ngõ"
01,006,Hàng Cháo,1,18.0,18000.0,58.0,1,4.5,0,0,1,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Tây Sơn,1,11.5,11500.0,30.0,1,3.4,4,4,6,"Dòng tiền, Ô tô, Mặt phố, Kinh doanh"
01,006,Đường Láng,1,9.5,9500.0,40.3,1,3.8,2,1,4,"Ô tô, Kinh doanh"
01,006,TT Văn Chương 2,1,3.6,3600.0,30.0,1,6.0,3,3,3,Ngõ
01,006,Giảng Võ,1,35.0,35000.0,104.0,1,4.0,0,0,1,"Ô tô, Mặt phố, Kinh doanh"
01,006,Trường Chinh,1,18.5,18500.0,77.0,1,2.5,30,30,7,Ngõ
01,006,Tây Sơn,1,25.0,25000.0,85.0,1,6.0,24,0,8,"Dòng tiền, Ngõ"
01,006,Đặng Trần Côn,1,200.0,200000.0,485.0,1,11.0,0,0,2,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Giảng Võ,1,5.0,5000.0,30.0,1,3.5,6,6,6,"Kinh doanh, Ngõ"
01,006,Đường Láng,1,9.6,9600.0,65.0,1,4.5,10,0,5,"Ô tô, Kinh doanh, Dòng tiền"
01,006,Chùa Láng,1,14.8,14800.0,125.0,1,6.9,0,0,1,Dòng tiền
01,006,Chùa Láng,1,12.9,12900.0,50.0,1,7.0,4,3,5,"Ô tô, Kinh doanh, Dòng tiền"
01,006,Khương Thượng,1,12.95,12950.0,65.0,1,4.1,3,0,4,Ngõ
01,006,Hào Nam,1,20.3,20300.0,110.0,1,0.0,19,19,20,Dòng tiền
01,006,Yên Lãng,1,9.1,9100.0,57.0,1,3.6,0,0,2,"Dòng tiền, Kinh doanh, Ngõ"
01,006,Hồ Đắc Di,1,14.3,14300.0,36.0,1,3.0,4,5,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Khâm Thiên,1,66.0,66000.0,340.0,1,6.2,3,1,4,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Hoàng Cầu,1,7.9,7900.0,44.0,1,3.8,5,4,5,Ngõ
01,006,Đê La Thành nhỏ,1,7.8,7800.0,30.0,1,3.2,7,7,7,"Ô tô, Mặt phố, Kinh doanh"
01,006,Láng,1,9.95,9950.0,64.0,1,4.4,4,2,4,"Ô tô, Kinh doanh, Ngõ"
01,006,Văn Miếu,1,80.0,80000.0,91.0,1,4.0,0,0,4,"Mặt phố, Kinh doanh, Ô tô"
01,006,Thái Thịnh 1,1,5.6,5600.0,40.0,1,3.5,2,2,2,Ngõ
01,006,Thái Thịnh 1,1,13.5,13500.0,36.0,1,3.4,5,1,5,Ngõ
01,006,Chùa Bộc,1,9.3,9300.0,60.0,1,12.0,0,0,2,Ngõ
01,006,Trung Liệt,1,18.0,18000.0,52.0,1,3.3,8,6,5,"Mặt phố, Ô tô"
01,006,Hào Nam,1,3.5,3500.0,20.0,1,3.5,4,4,4,Ngõ
01,006,Đường Láng,1,15.6,15600.0,68.0,1,4.1,0,0,1,"Ô tô, Mặt phố, Kinh doanh"
01,006,Trần Quý Cáp,1,9.5,9500.0,43.0,1,4.0,7,7,5,"Mặt phố, Ô tô, Kinh doanh, Dòng tiền"
01,006,Chùa Láng,1,5.5,5500.0,50.0,1,5.3,2,0,4,Ngõ
01,006,Cát Linh,1,8.5,8500.0,40.0,1,2.7,5,5,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Kim Hoa,1,10.0,10000.0,50.0,1,3.9,5,4,4,"Kinh doanh, Chung cư, Ô tô, Ngõ"
01,006,Hoàng Ngọc Phách,1,14.8,14800.0,52.0,1,5.0,0,0,3,Mặt phố
01,006,Pháo Đài Láng,1,18.0,18000.0,62.0,1,4.0,0,0,5,"Mặt phố, Ô tô, Kinh doanh, Dòng tiền"
01,006,Cát Linh,1,6.5,6500.0,56.0,1,3.1,6,4,4,Ngõ
01,006,45  Nguyên Hồng,1,3.95,3950.0,50.0,1,3.5,0,0,2,"Ô tô, Kinh doanh, Dòng tiền, Chung cư"
01,006,Hoàng Cầu,1,14.7,14700.0,49.5,1,3.8,2,1,4,"Ô tô, Kinh doanh, Ngõ"
01,006,Chiến,1,2.5,2500.0,12.0,1,3.5,2,3,12,Mặt phố
01,006,Trần Hữu Tước,1,23.5,23500.0,62.0,1,4.2,10,0,7,"Ô tô, Mặt phố, Kinh doanh"
01,006,Đường Láng,1,12.5,12500.0,85.0,1,6.0,0,0,2,"Mặt phố, Kinh doanh"
01,006,Cống Trắng,1,35.0,35000.0,172.0,1,12.0,28,0,7,"Thang máy, Dòng tiền, Chung cư, Kinh doanh, Ngõ"
01,006,Thịnh Quang,1,8.9,8900.0,38.0,1,5.6,5,2,6,Ngõ
01,006,Đường Láng,1,33.0,33000.0,106.0,1,4.4,8,0,5,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,TT Học viện CTQGHCM,1,8.95,8950.0,45.0,1,4.2,8,4,6,"Ô tô, Kinh doanh, Ngõ"
01,006,phạm Ngọc Thạch,1,29.5,29500.0,88.0,1,3.7,8,8,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Linh Quang,1,5.5,5500.0,37.0,1,4.2,3,0,3,Ngõ
01,006,Văn Hương,1,14.0,14000.0,65.0,1,4.5,15,15,7,"Kinh doanh, Dòng tiền, Ngõ"
01,006,Nguyễn Lương Bằng,1,4.65,4650.0,50.0,1,3.8,4,2,2,Ngõ
01,006,Hào Nam,1,7.8,7800.0,42.0,1,4.2,6,4,5,"Kinh doanh, Ngõ"
01,006,Chùa Láng,1,34.0,34000.0,136.0,1,3.5,0,0,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Thịnh,1,14.0,14000.0,62.0,1,3.42,7,1,5,"Ô tô, Kinh doanh, Ngõ"
01,006,Vũ Ngọc Phan,1,18.9,18900.0,92.0,1,3.6,11,10,5,"Ô tô, Kinh doanh, Dòng tiền"
01,006,Đê La Thành,1,7.5,7500.0,67.0,1,3.5,0,0,3,Ngõ
01,006,Phố Chợ Khâm Thiên,1,30.0,30000.0,200.0,1,5.7,0,0,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Chợ Khâm Thiên,1,8.8,8800.0,52.0,1,4.1,6,4,5,"Ô tô, Mặt phố, Kinh doanh"
01,006,Thịnh Quang,1,15.2,15200.0,75.0,1,4.4,12,12,8,"Kinh doanh, Chung cư, Dòng tiền, Thang máy"
01,006,Hoàng Cầu,1,19.9,19900.0,60.0,1,6.0,13,0,7,"Dòng tiền, Thang máy, Ngõ"
01,006,Hào Nam,1,120.0,120000.0,94.0,1,7.5,4,0,5,"Ô tô, Mặt phố, Kinh doanh, Dòng tiền"
01,006,Trường Chinh,1,3.98,3980.0,51.0,1,3.5,0,0,1,Ngõ
